[20:48:29] [main/INFO]: ModLauncher running: args [--username, TheRealJudgeJudy, --version, forge-47.4.0, --gameDir, C:\Users\ikene\curseforge\minecraft\Instances\Homesteady (Forge), --assetsDir, C:\Users\ikene\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, 5e213c2e758e41b0bd5900d7e8d67bde, --accessToken, ????????, --clientId, MzMzNTgwZWQtMWMwYi00Y2JhLWI2ZDgtN2FjYmU5ZTJhMTNm, --xuid, 2535428129093518, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\ikene\curseforge\minecraft\Install\quickPlay\java\1756345707710.json, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[20:48:29] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/zelkova_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/maple_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/brimwood_diamond_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/deeperdarker/echo_diamond_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/luphieclutteredmod/square_luphie_flowering_yellow_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/luphieclutteredmod/square_luphie_flowering_purple_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/kapok_horizontal_lined_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/quark/square_ancient_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/deeperdarker/square_echo_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/luphieclutteredmod/square_luphie_green_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomesoplenty/willow_line_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/kapok_woven_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomesoplenty/mahogany_large_diamond_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/deeperdarker/echo_ornate_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/rainbow_eucalyptus_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/cypress_woven_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/luphieclutteredmod/luphie_flowering_yellow_woven_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/luphieclutteredmod/luphie_green_large_diamond_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'mcwfences:deepslate_brick_grass_topped_wall' is using incompatible model 'net.minecraft.client.renderer.block.model.MultiVariant' and should be added to the 'diagonalfences:non_diagonal_fences' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/aspen_large_diamond_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/witch_hazel_line_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/quark/azalea_ornate_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/square_willow_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/aspen_diamond_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomesoplenty/palm_large_diamond_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/deeperdarker/bloom_large_diamond_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/larch_line_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/square_mauve_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/regions_unexplored/eucalyptus_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/sakura_diamond_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/rainbow_eucalyptus_diamond_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/domum_ornamentum/cactus_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/cypress_bordered_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/square_white_mangrove_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/blue_enchanted_woven_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/luphieclutteredmod/luphie_flowering_purple_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomesoplenty/redwood_horizontal_lined_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/luphieclutteredmod/luphie_pink_horizontal_lined_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/domum_ornamentum/cactus_large_diamond_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/domum_ornamentum/cactus_woven_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/biomeswevegone/baobab_ornate_bared_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
[20:50:24] [Worker-ResourceReload-8/WARN]: Block 'everycomp:ch/beachparty/square_palm_glass_pane' is using incompatible model 'earth.terrarium.athena.api.client.forge.AthenaUnbakedModel' and should be added to the 'diagonalwindows:non_diagonal_windows' block tag. The model will not appear correctly under some circumstances!
